App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
TestSmellDetector,StatsResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\test\java\StatsResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\main\java\lol4j\protocol\resource\impl\StatsResourceImpl.java,,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
TestSmellDetector,SummonerResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\test\java\SummonerResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\main\java\lol4j\protocol\resource\impl\SummonerResourceImpl.java,,,30,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,0
TestSmellDetector,TeamResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\test\java\TeamResourceImplTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\main\java\lol4j\protocol\resource\impl\TeamResourceImpl.java,,,11,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0
TestSmellDetector,ApiRequestManagerTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\test\java\ApiRequestManagerTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\main\java\lol4j\service\impl\ApiRequestManager.java,,,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,SeasonTest.java,D:\Master_Thesis\Github_Projects\lunar-java\src\test\java\sample\SeasonTest.java,D:\Master_Thesis\Github_Projects\lol4j\src\main\java\lol4j\util\stats\Season.java,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,HolidayTest.java,D:\Master_Thesis\Github_Projects\lunar-java\src\test\java\sample\HolidayTest.java,D:\Master_Thesis\Github_Projects\lunar-java\src\main\java\com\nlf\calendar\Holiday.java,,,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0
TestSmellDetector,FilesharingConnectorTest.java,D:\Master_Thesis\Github_Projects\nextcloud-java-api\src\test\java\org\aarboard\nextcloud\api\filesharing\FilesharingConnectorTest.java,D:\Master_Thesis\Github_Projects\nextcloud-java-api\src\main\java\org\aarboard\nextcloud\api\filesharing\FilesharingConnector.java,,,13,3,10,0,0,0,1,10,0,10,0,0,0,0,0,11,1,0,0,0,10,0
TestSmellDetector,WebDavPathResolverBuilderTest.java,D:\Master_Thesis\Github_Projects\nextcloud-java-api\src\test\java\org\aarboard\nextcloud\api\WebDavPathResolverBuilderTest.java,D:\Master_Thesis\Github_Projects\nextcloud-java-api\src\main\java\org\aarboard\nextcloud\api\webdav\pathresolver\WebDavPathResolverBuilder.java,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
TestSmellDetector,EitherTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\EitherTest.java,D:\Master_Thesis\Github_Projects\phoebe\phoebe-common\src\main\java\com\eightkdata\phoebe\common\util\Either.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TestSmellDetector,PacketTypeTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\PacketTypeTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\PacketType.java,,,14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
TestSmellDetector,BlockingHashMapTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\concurrency\BlockingHashMapTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\concurrency\BlockingHashMap.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TestSmellDetector,SortedCopyOnWriteArrayTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\injector\SortedCopyOnWriteArrayTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\concurrency\SortedCopyOnWriteArray.java,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,PacketContainerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\events\PacketContainerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\events\PacketContainer.java,,,51,16,3,0,0,0,2,0,0,0,0,0,0,0,30,37,1,10,3,0,43,0
TestSmellDetector,SerializedOfflinePlayerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\events\SerializedOfflinePlayerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\events\SerializedOfflinePlayer.java,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,EntityUtilitiesTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\injector\EntityUtilitiesTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\injector\EntityUtilities.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,PluginVerifierTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\injector\PluginVerifierTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\injector\PluginVerifier.java,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TestSmellDetector,WirePacketTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\injector\WirePacketTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\injector\netty\WirePacket.java,,,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0
TestSmellDetector,TemporaryPlayerFactoryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\injector\temporary\TemporaryPlayerFactoryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\injector\temporary\TemporaryPlayerFactory.java,,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,AccessorsTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\reflect\accessors\AccessorsTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\reflect\accessors\Accessors.java,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0
TestSmellDetector,AggregateClonerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\reflect\cloning\AggregateClonerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\reflect\cloning\AggregateCloner.java,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,UpdaterTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\updater\UpdaterTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\updater\Updater.java,,,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,CachedPackageTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\utility\CachedPackageTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\CachedPackage.java,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
TestSmellDetector,MinecraftMethodsTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\utility\MinecraftMethodsTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\MinecraftMethods.java,,,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,MinecraftReflectionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\utility\MinecraftReflectionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\MinecraftReflection.java,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,18,0
TestSmellDetector,MinecraftVersionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\MinecraftVersionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\MinecraftVersion.java,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
TestSmellDetector,SnapshotVersionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\utility\SnapshotVersionTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\SnapshotVersion.java,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,PropertyUtilTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\common\context\support\PropertyUtilTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\utility\Util.java,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,AutoWrapperTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\AutoWrapperTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\AutoWrapper.java,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,BukkitConvertersTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\BukkitConvertersTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\BukkitConverters.java,,,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
TestSmellDetector,EnumWrappersTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\EnumWrappersTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\EnumWrappers.java,,,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,PlayerInfoDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\PlayerInfoDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\PlayerInfoData.java,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
TestSmellDetector,WrappedAttributeTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedAttributeTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedAttribute.java,,,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,WrappedBlockDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedBlockDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedBlockData.java,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,WrappedChatComponentTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedChatComponentTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedChatComponent.java,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,WrappedDataWatcherTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedDataWatcherTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedDataWatcher.java,,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0
TestSmellDetector,WrappedGameProfileTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedGameProfileTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedGameProfile.java,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
TestSmellDetector,WrappedLevelChunkDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedLevelChunkDataTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedLevelChunkData.java,,,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,WrappedParticleTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedParticleTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedParticle.java,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,3,0
TestSmellDetector,WrappedProfilePublicKeyTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedProfilePublicKeyTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedProfilePublicKey.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TestSmellDetector,WrappedRegistryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedRegistryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedRegistry.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TestSmellDetector,WrappedSaltedSignatureTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedSaltedSignatureTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedSaltedSignature.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TestSmellDetector,WrappedServerPingTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\WrappedServerPingTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\WrappedServerPing.java,,,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
TestSmellDetector,NbtCompoundTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\nbt\NbtCompoundTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\nbt\NbtCompound.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,NbtFactoryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\nbt\NbtFactoryTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\nbt\NbtFactory.java,,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0
TestSmellDetector,NbtConfigurationSerializerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\nbt\io\NbtConfigurationSerializerTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\main\java\com\comphenix\protocol\wrappers\nbt\io\NbtConfigurationSerializer.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,KSettingsTest.java,D:\Master_Thesis\Github_Projects\q-intellij-plugin\src\test\java\com\appian\intellij\k\settings\KSettingsTest.java,D:\Master_Thesis\Github_Projects\q-intellij-plugin\src\main\java\com\appian\intellij\k\settings\KSettings.java,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
TestSmellDetector,PropertyUtilTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-commons\src\test\java\org\n52\wps\commons\PropertyUtilTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\common\context\utils\PropertyUtil.java,,,10,0,0,1,0,0,0,6,0,6,0,0,0,0,6,30,0,0,0,0,6,0
TestSmellDetector,KaptchaHelperTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\common\utils\KaptchaHelperTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\common\utils\KaptchaHelper.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,ZxingHelperTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\common\utils\ZxingHelperTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\common\utils\ZxingHelper.java,,,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0
TestSmellDetector,SysFileDaoTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\modules\system\dao\SysFileDaoTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\modules\system\dao\SysFileDao.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,SysGenDaoTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\modules\system\dao\SysGenDaoTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\modules\system\dao\SysGenDao.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TestSmellDetector,GeneratorServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\modules\system\service\GeneratorServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\modules\system\service\GeneratorService.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,SysParamServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\modules\system\SysParamServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\modules\system\service\SysParamService.java,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,SysRoleServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\test\java\com\seezoon\framework\modules\system\service\SysRoleServiceTest.java,D:\Master_Thesis\Github_Projects\seezoon-framework-all\src\main\java\com\seezoon\framework\modules\system\service\SysRoleService.java,,,7,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,7,0
TestSmellDetector,ArrayParametersTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\ArrayParametersTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\ArrayParameters.java,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,ConnectionTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\ConnectionTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\Connection.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,1,0,0,2,0
TestSmellDetector,QueryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\QueryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\Query.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,Sql2oTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\Sql2oTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\Sql2o.java,,,62,42,11,1,0,0,14,0,0,3,0,0,0,0,1,0,4,1,0,0,56,0
TestSmellDetector,ConverterTest.java,D:\Master_Thesis\Github_Projects\ProtocolLib\src\test\java\com\comphenix\protocol\wrappers\ConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\converters\Converter.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,LocalDateConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\LocalDateConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\converters\DateConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,StringConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\converters\StringConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\converters\StringConverter.java,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,LocalDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\LocalDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\converters\joda\DateTimeConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,LocalTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\LocalTimeConverterTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\converters\joda\LocalTimeConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,ReflectionFieldGetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\reflect\ReflectionFieldGetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\reflection\ReflectionFieldGetterFactory.java,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,ReflectionFieldSetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\reflect\ReflectionFieldSetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\reflection\ReflectionFieldSetterFactory.java,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,ReflectionMethodGetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\reflect\ReflectionMethodGetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\reflection\ReflectionMethodGetterFactory.java,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,ReflectionMethodSetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\test\java\org\sql2o\reflect\ReflectionMethodSetterFactoryTest.java,D:\Master_Thesis\Github_Projects\sql2o\core\src\main\java\org\sql2o\reflection\ReflectionMethodSetterFactory.java,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,EdgeBagTest.java,D:\Master_Thesis\Github_Projects\suffixtree\src\test\java\com\abahgat\suffixtree\EdgeBagTest.java,D:\Master_Thesis\Github_Projects\suffixtree\src\main\java\com\abahgat\suffixtree\EdgeBag.java,,,7,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0
TestSmellDetector,KeyStoreBuilderTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\test\java\de\aaschmid\taskwarrior\client\KeyStoreBuilderTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\main\java\de\aaschmid\taskwarrior\client\KeyStoreBuilder.java,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,SslContextFactoryTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\test\java\de\aaschmid\taskwarrior\client\SslContextFactoryTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\main\java\de\aaschmid\taskwarrior\client\SslContextFactory.java,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,TaskwarriorMessageFactoryTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\test\java\de\aaschmid\taskwarrior\client\TaskwarriorMessageFactoryTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\main\java\de\aaschmid\taskwarrior\client\TaskwarriorMessageFactory.java,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,TaskwarriorPropertiesConfigurationTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\test\java\de\aaschmid\taskwarrior\config\TaskwarriorPropertiesConfigurationTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\main\java\de\aaschmid\taskwarrior\config\TaskwarriorPropertiesConfiguration.java,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,ManifestHelperTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\integTest\java\de\aaschmid\taskwarrior\message\ManifestHelperTest.java,D:\Master_Thesis\Github_Projects\taskwarrior-java-client\src\main\java\de\aaschmid\taskwarrior\message\ManifestHelper.java,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,InstantConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\InstantConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\main\java\org\aaronhe\threetengson\InstantConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
